Start Time, Request Type, Response Code, Latency
1646185067633,POST,201,97
1646185067633,POST,201,97
1646185067639,POST,201,91
1646185067632,POST,201,98
1646185067636,POST,201,95
1646185067637,POST,201,94
1646185067638,POST,201,93
1646185067639,POST,201,92
1646185067638,POST,201,93
1646185067642,POST,201,90
1646185067638,POST,201,94
1646185067638,POST,201,94
1646185067642,POST,201,90
1646185067642,POST,201,90
1646185067639,POST,201,113
1646185067638,POST,201,114
1646185067642,POST,201,110
1646185067647,POST,201,105
1646185067639,POST,201,113
1646185067639,POST,201,113
1646185067646,POST,201,106
1646185067639,POST,201,113
1646185067647,POST,201,105
1646185067639,POST,201,114
1646185067646,POST,201,107
1646185067639,POST,201,114
1646185067638,POST,201,115
1646185067642,POST,201,111
1646185067647,POST,201,106
1646185067639,POST,201,114
1646185067646,POST,201,107
1646185067647,POST,201,106
1646185067656,POST,201,98
1646185067657,POST,201,97
1646185067656,POST,201,98
1646185067663,POST,201,91
1646185067657,POST,201,97
1646185067657,POST,201,97
1646185067663,POST,201,91
1646185067657,POST,201,97
1646185067656,POST,201,98
1646185067656,POST,201,98
1646185067665,POST,201,90
1646185067663,POST,201,92
1646185067654,POST,201,101
1646185067665,POST,201,90
1646185067683,POST,201,72
1646185067665,POST,201,90
1646185067665,POST,201,90
1646185067666,POST,201,89
1646185067664,POST,201,91
1646185067685,POST,201,70
1646185067682,POST,201,73
1646185067657,POST,201,98
1646185067665,POST,201,90
1646185067656,POST,201,99
1646185067656,POST,201,99
1646185067683,POST,201,73
1646185067666,POST,201,90
1646185067682,POST,201,74
1646185067665,POST,201,91
1646185067667,POST,201,89
1646185067666,POST,201,90
1646185067666,POST,201,91
1646185067667,POST,201,90
1646185067665,POST,201,92
1646185067666,POST,201,91
1646185067663,POST,201,98
1646185067666,POST,201,95
1646185067667,POST,201,94
1646185067664,POST,201,97
1646185067683,POST,201,78
1646185067683,POST,201,78
1646185067668,POST,201,93
1646185067663,POST,201,98
1646185067682,POST,201,79
1646185067666,POST,201,95
1646185067682,POST,201,80
1646185067666,POST,201,96
1646185067694,POST,201,78
1646185067692,POST,201,80
1646185067692,POST,201,80
1646185067715,POST,201,57
1646185067722,POST,201,50
1646185067683,POST,201,90
1646185067715,POST,201,58
1646185067715,POST,201,58
1646185067692,POST,201,81
1646185067724,POST,201,49
1646185067715,POST,201,58
1646185067717,POST,201,56
1646185067722,POST,201,54
1646185067722,POST,201,55
1646185067722,POST,201,55
1646185067695,POST,201,82
1646185067716,POST,201,61
1646185067715,POST,201,62
1646185067683,POST,201,94
1646185067724,POST,201,53
1646185067726,POST,201,51
1646185067725,POST,201,52
1646185067716,POST,201,61
1646185067717,POST,201,60
1646185067694,POST,201,84
1646185067726,POST,201,52
1646185067724,POST,201,54
1646185067722,POST,201,56
1646185067726,POST,201,52
1646185067722,POST,201,56
1646185067716,POST,201,62
1646185067722,POST,201,56
1646185067692,POST,201,87
1646185067724,POST,201,55
1646185067722,POST,201,57
1646185067694,POST,201,85
1646185067715,POST,201,64
1646185067726,POST,201,53
1646185067716,POST,201,64
1646185067718,POST,201,62
1646185067716,POST,201,64
1646185067717,POST,201,63
1646185067735,POST,201,45
1646185067737,POST,201,43
1646185067736,POST,201,44
1646185067737,POST,201,43
1646185067737,POST,201,43
1646185067736,POST,201,50
1646185067736,POST,201,50
1646185067737,POST,201,54
1646185067718,POST,201,73
1646185067694,POST,201,101
1646185067695,POST,201,100
1646185067737,POST,201,58
1646185067736,POST,201,59
1646185067736,POST,201,59
1646185067736,POST,201,59
1646185067736,POST,201,59
1646185067737,POST,201,58
1646185067737,POST,201,58
1646185067736,POST,201,59
1646185067735,POST,201,60
1646185067737,POST,201,58
1646185067755,POST,201,41
1646185067758,POST,201,39
1646185067760,POST,201,37
1646185067754,POST,201,45
1646185067755,POST,201,44
1646185067759,POST,201,41
1646185067760,POST,201,40
1646185067759,POST,201,43
1646185067760,POST,201,42
1646185067762,POST,201,40
1646185067759,POST,201,43
1646185067760,POST,201,42
1646185067759,POST,201,54
1646185067764,POST,201,52
1646185067759,POST,201,57
1646185067760,POST,201,56
1646185067763,POST,201,53
1646185067763,POST,201,53
1646185067762,POST,201,54
1646185067761,POST,201,61
1646185067765,POST,201,64
1646185067768,POST,201,61
1646185067769,POST,201,60
1646185067766,POST,201,63
1646185067771,POST,201,58
1646185067766,POST,201,63
1646185067768,POST,201,61
1646185067765,POST,201,64
1646185067766,POST,201,63
1646185067771,POST,201,58
1646185067764,POST,201,65
1646185067769,POST,201,60
1646185067770,POST,201,59
1646185067768,POST,201,61
1646185067770,POST,201,59
1646185067771,POST,201,58
1646185067769,POST,201,61
1646185067768,POST,201,66
1646185067766,POST,201,68
1646185067768,POST,201,66
1646185067769,POST,201,65
1646185067771,POST,201,63
1646185067771,POST,201,64
1646185067770,POST,201,65
1646185067769,POST,201,66
1646185067774,POST,201,61
1646185067768,POST,201,67
1646185067772,POST,201,63
1646185067768,POST,201,67
1646185067762,POST,201,73
1646185067769,POST,201,66
1646185067771,POST,201,64
1646185067770,POST,201,65
1646185067769,POST,201,67
1646185067770,POST,201,66
1646185067775,POST,201,61
1646185067774,POST,201,62
1646185067771,POST,201,65
1646185067769,POST,201,67
1646185067775,POST,201,61
1646185067775,POST,201,62
1646185067775,POST,201,62
1646185067770,POST,201,67
1646185067776,POST,201,61
1646185067768,POST,201,70
1646185067775,POST,201,63
1646185067775,POST,201,63
1646185067770,POST,201,68
1646185067782,POST,201,56
1646185067770,POST,201,68
1646185067770,POST,201,68
1646185067774,POST,201,64
1646185067770,POST,201,68
1646185067772,POST,201,66
1646185067775,POST,201,63
1646185067771,POST,201,67
1646185067772,POST,201,66
1646185067776,POST,201,62
1646185067774,POST,201,65
1646185067784,POST,201,56
1646185067782,POST,201,58
1646185067781,POST,201,59
1646185067787,POST,201,53
1646185067785,POST,201,56
1646185067785,POST,201,56
1646185067784,POST,201,59
1646185067784,POST,201,59
1646185067785,POST,201,58
1646185067784,POST,201,59
1646185067787,POST,201,56
1646185067785,POST,201,58
1646185067785,POST,201,58
1646185067785,POST,201,58
1646185067787,POST,201,56
1646185067786,POST,201,57
1646185067787,POST,201,56
1646185067786,POST,201,57
1646185067784,POST,201,59
1646185067784,POST,201,60
1646185067788,POST,201,56
1646185067788,POST,201,56
1646185067784,POST,201,64
1646185067785,POST,201,63
1646185067782,POST,201,66
1646185067784,POST,201,64
1646185067787,POST,201,61
1646185067782,POST,201,66
1646185067784,POST,201,64
1646185067799,POST,201,51
1646185067799,POST,201,51
1646185067799,POST,201,51
1646185067785,POST,201,65
1646185067787,POST,201,63
1646185067785,POST,201,66
1646185067785,POST,201,69
1646185067784,POST,201,70
1646185067785,POST,201,69
1646185067800,POST,201,54
1646185067800,POST,201,56
1646185067800,POST,201,56
1646185067799,POST,201,57
1646185067799,POST,201,57
1646185067799,POST,201,57
1646185067799,POST,201,57
1646185067802,POST,201,55
1646185067798,POST,201,59
1646185067799,POST,201,58
1646185067800,POST,201,57
1646185067799,POST,201,59
1646185067801,POST,201,57
1646185067799,POST,201,59
1646185067799,POST,201,59
1646185067818,POST,201,40
1646185067805,POST,201,53
1646185067799,POST,201,59
1646185067805,POST,201,53
1646185067818,POST,201,41
1646185067805,POST,201,54
1646185067818,POST,201,42
1646185067805,POST,201,55
1646185067799,POST,201,61
1646185067802,POST,201,58
1646185067805,POST,201,55
1646185067814,POST,201,49
1646185067818,POST,201,46
1646185067818,POST,201,46
1646185067818,POST,201,46
1646185067830,POST,201,41
1646185067833,POST,201,38
1646185067833,POST,201,38
1646185067832,POST,201,39
1646185067831,POST,201,40
1646185067832,POST,201,39
1646185067831,POST,201,41
1646185067832,POST,201,40
1646185067832,POST,201,41
1646185067833,POST,201,40
1646185067832,POST,201,41
1646185067832,POST,201,43
1646185067832,POST,201,43
1646185067832,POST,201,46
1646185067832,POST,201,46
1646185067840,POST,201,38
1646185067833,POST,201,45
1646185067833,POST,201,45
1646185067840,POST,201,38
1646185067838,POST,201,44
1646185067840,POST,201,42
1646185067833,POST,201,49
1646185067842,POST,201,40
1646185067840,POST,201,42
1646185067839,POST,201,43
1646185067840,POST,201,43
1646185067842,POST,201,41
1646185067840,POST,201,43
1646185067841,POST,201,42
1646185067838,POST,201,47
1646185067841,POST,201,44
1646185067845,POST,201,40
1646185067843,POST,201,42
1646185067846,POST,201,39
1646185067845,POST,201,41
1646185067844,POST,201,42
1646185067845,POST,201,41
1646185067844,POST,201,42
1646185067851,POST,201,35
1646185067844,POST,201,42
1646185067853,POST,201,33
1646185067852,POST,201,35
1646185067852,POST,201,35
1646185067840,POST,201,47
1646185067846,POST,201,41
1646185067847,POST,201,40
1646185067852,POST,201,35
1646185067852,POST,201,35
1646185067852,POST,201,39
1646185067853,POST,201,38
1646185067846,POST,201,45
1646185067850,POST,201,43
1646185067852,POST,201,42
1646185067855,POST,201,39
1646185067854,POST,201,40
1646185067849,POST,201,46
1646185067852,POST,201,43
1646185067853,POST,201,42
1646185067852,POST,201,43
1646185067851,POST,201,44
1646185067845,POST,201,50
1646185067852,POST,201,44
1646185067853,POST,201,43
1646185067849,POST,201,47
1646185067849,POST,201,47
1646185067853,POST,201,43
1646185067852,POST,201,44
1646185067847,POST,201,49
1646185067853,POST,201,43
1646185067852,POST,201,44
1646185067851,POST,201,45
1646185067846,POST,201,50
1646185067852,POST,201,44
1646185067852,POST,201,44
1646185067853,POST,201,46
1646185067849,POST,201,50
1646185067852,POST,201,48
1646185067852,POST,201,48
1646185067846,POST,201,54
1646185067852,POST,201,49
1646185067852,POST,201,49
1646185067851,POST,201,50
1646185067854,POST,201,47
1646185067857,POST,201,44
1646185067855,POST,201,49
1646185067856,POST,201,48
1646185067854,POST,201,51
1646185067853,POST,201,52
1646185067855,POST,201,50
1646185067859,POST,201,46
1646185067858,POST,201,47
1646185067856,POST,201,49
1646185067853,POST,201,52
1646185067859,POST,201,47
1646185067854,POST,201,52
1646185067853,POST,201,53
1646185067854,POST,201,52
1646185067858,POST,201,48
1646185067855,POST,201,52
1646185067856,POST,201,51
1646185067861,POST,201,46
1646185067861,POST,201,46
1646185067853,POST,201,54
1646185067856,POST,201,51
1646185067854,POST,201,54
1646185067862,POST,201,46
1646185067862,POST,201,46
1646185067862,POST,201,48
1646185067861,POST,201,50
1646185067861,POST,201,50
1646185067858,POST,201,53
1646185067861,POST,201,50
1646185067865,POST,201,50
1646185067863,POST,201,52
1646185067863,POST,201,52
1646185067856,POST,201,59
1646185067862,POST,201,53
1646185067862,POST,201,53
1646185067861,POST,201,54
1646185067865,POST,201,51
1646185067862,POST,201,54
1646185067862,POST,201,54
1646185067861,POST,201,55
1646185067865,POST,201,51
1646185067873,POST,201,44
1646185067863,POST,201,54
1646185067863,POST,201,56
1646185067862,POST,201,57
1646185067864,POST,201,57
1646185067875,POST,201,50
1646185067873,POST,201,52
1646185067880,POST,201,46
1646185067875,POST,201,51
1646185067875,POST,201,53
1646185067879,POST,201,49
1646185067875,POST,201,56
1646185067875,POST,201,56
1646185067881,POST,201,51
1646185067885,POST,201,47
1646185067873,POST,201,59
1646185067875,POST,201,57
1646185067873,POST,201,59
1646185067881,POST,201,51
1646185067880,POST,201,52
1646185067875,POST,201,57
1646185067880,POST,201,53
1646185067879,POST,201,54
1646185067881,POST,201,52
1646185067885,POST,201,48
1646185067884,POST,201,52
1646185067890,POST,201,46
1646185067886,POST,201,50
1646185067886,POST,201,50
1646185067886,POST,201,50
1646185067886,POST,201,51
1646185067890,POST,201,47
1646185067888,POST,201,49
1646185067888,POST,201,49
1646185067890,POST,201,47
1646185067886,POST,201,51
1646185067887,POST,201,50
1646185067888,POST,201,49
1646185067886,POST,201,51
1646185067885,POST,201,52
1646185067892,POST,201,46
1646185067898,POST,201,40
1646185067890,POST,201,49
1646185067894,POST,201,45
1646185067890,POST,201,49
1646185067896,POST,201,43
1646185067891,POST,201,48
1646185067890,POST,201,49
1646185067892,POST,201,47
1646185067890,POST,201,50
1646185067890,POST,201,50
1646185067888,POST,201,52
1646185067896,POST,201,44
1646185067899,POST,201,41
1646185067891,POST,201,50
1646185067901,POST,201,41
1646185067901,POST,201,41
1646185067889,POST,201,53
1646185067887,POST,201,56
1646185067891,POST,201,52
1646185067896,POST,201,47
1646185067892,POST,201,51
1646185067899,POST,201,44
1646185067902,POST,201,41
1646185067890,POST,201,62
1646185067903,POST,201,49
1646185067903,POST,201,49
1646185067900,POST,201,52
1646185067900,POST,201,57
1646185067907,POST,201,50
1646185067900,POST,201,57
1646185067902,POST,201,55
1646185067901,POST,201,56
1646185067902,POST,201,56
1646185067905,POST,201,53
1646185067898,POST,201,60
1646185067903,POST,201,55
1646185067903,POST,201,55
1646185067903,POST,201,55
1646185067903,POST,201,55
1646185067900,POST,201,58
1646185067903,POST,201,55
1646185067903,POST,201,55
1646185067899,POST,201,59
1646185067902,POST,201,57
1646185067905,POST,201,54
1646185067902,POST,201,57
1646185067900,POST,201,59
1646185067911,POST,201,48
1646185067903,POST,201,56
1646185067910,POST,201,49
1646185067909,POST,201,50
1646185067902,POST,201,57
1646185067907,POST,201,52
1646185067910,POST,201,49
1646185067910,POST,201,49
1646185067909,POST,201,51
1646185067910,POST,201,56
1646185067910,POST,201,56
1646185067911,POST,201,55
1646185067910,POST,201,57
1646185067910,POST,201,57
1646185067911,POST,201,56
1646185067913,POST,201,54
1646185067912,POST,201,55
1646185067908,POST,201,60
1646185067909,POST,201,59
1646185067918,POST,201,50
1646185067909,POST,201,59
1646185067918,POST,201,50
1646185067912,POST,201,56
1646185067909,POST,201,59
1646185067903,POST,201,65
1646185067917,POST,201,51
1646185067920,POST,201,48
1646185067909,POST,201,60
1646185067911,POST,201,58
1646185067916,POST,201,54
1646185067913,POST,201,57
1646185067907,POST,201,64
1646185067918,POST,201,54
1646185067920,POST,201,52
1646185067919,POST,201,53
1646185067922,POST,201,50
1646185067917,POST,201,56
1646185067908,POST,201,65
1646185067920,POST,201,53
1646185067918,POST,201,55
1646185067920,POST,201,53
1646185067920,POST,201,53
1646185067920,POST,201,53
1646185067920,POST,201,53
1646185067920,POST,201,53
1646185067927,POST,201,54
1646185067934,POST,201,47
1646185067927,POST,201,54
1646185067929,POST,201,52
1646185067927,POST,201,55
1646185067927,POST,201,55
1646185067929,POST,201,53
1646185067940,POST,201,45
1646185067934,POST,201,51
1646185067934,POST,201,51
1646185067935,POST,201,51
1646185067934,POST,201,53
1646185067935,POST,201,56
1646185067940,POST,201,51
1646185067936,POST,201,55
1646185067936,POST,201,55
1646185067934,POST,201,57
1646185067935,POST,201,56
1646185067940,POST,201,51
1646185067935,POST,201,56
1646185067934,POST,201,57
1646185067935,POST,201,56
1646185067935,POST,201,106
1646185067942,POST,201,100
1646185067946,POST,201,96
1646185067942,POST,201,100
1646185067942,POST,201,100
1646185067947,POST,201,96
1646185067940,POST,201,103
1646185067944,POST,201,99
1646185067940,POST,201,103
1646185067946,POST,201,97
1646185067948,POST,201,95
1646185067940,POST,201,103
1646185067941,POST,201,102
1646185067947,POST,201,97
1646185067942,POST,201,102
1646185067947,POST,201,97
1646185067946,POST,201,98
1646185067946,POST,201,99
1646185067942,POST,201,105
1646185067948,POST,201,101
1646185067941,POST,201,108
1646185067939,POST,201,110
1646185067946,POST,201,103
1646185067944,POST,201,105
1646185067945,POST,201,104
1646185067946,POST,201,103
1646185067947,POST,201,102
1646185067946,POST,201,103
1646185067946,POST,201,103
1646185067944,POST,201,105
1646185067943,POST,201,106
1646185067947,POST,201,102
1646185067945,POST,201,110
1646185067942,POST,201,113
1646185067947,POST,201,108
1646185067962,POST,201,93
1646185067953,POST,201,102
1646185067947,POST,201,108
1646185067946,POST,201,109
1646185067963,POST,201,93
1646185067964,POST,201,92
1646185067953,POST,201,103
1646185067965,POST,201,91
1646185067966,POST,201,90
1646185067964,POST,201,92
1646185067953,POST,201,105
1646185067962,POST,201,96
1646185067963,POST,201,95
1646185067963,POST,201,95
1646185067962,POST,201,96
1646185067962,POST,201,96
1646185067963,POST,201,95
1646185067963,POST,201,95
1646185067962,POST,201,97
1646185067967,POST,201,93
1646185067966,POST,201,94
1646185067966,POST,201,94
1646185067964,POST,201,97
1646185067963,POST,201,98
1646185067953,POST,201,108
1646185067964,POST,201,98
1646185067964,POST,201,98
1646185067966,POST,201,97
1646185067965,POST,201,98
1646185067965,POST,201,98
1646185067969,POST,201,94
1646185067965,POST,201,98
1646185067969,POST,201,94
1646185067964,POST,201,99
1646185067966,POST,201,98
1646185067965,POST,201,99
1646185067971,POST,201,93
1646185067963,POST,201,101
1646185067972,POST,201,99
1646185067972,POST,201,99
1646185067971,POST,201,100
1646185067974,POST,201,97
1646185067973,POST,201,98
1646185067972,POST,201,99
1646185067970,POST,201,102
1646185067971,POST,201,101
1646185067977,POST,201,95
1646185067969,POST,201,103
1646185067971,POST,201,101
1646185067971,POST,201,101
1646185067973,POST,201,99
1646185067971,POST,201,102
1646185067970,POST,201,103
1646185067976,POST,201,97
1646185067975,POST,201,98
1646185067971,POST,201,102
1646185067971,POST,201,102
1646185067973,POST,201,100
1646185067976,POST,201,98
1646185067977,POST,201,98
1646185067977,POST,201,102
1646185067977,POST,201,102
1646185067978,POST,201,101
1646185067977,POST,201,102
1646185067976,POST,201,103
1646185067977,POST,201,102
1646185067977,POST,201,104
1646185067978,POST,201,103
1646185067978,POST,201,103
1646185067983,POST,201,99
1646185067976,POST,201,106
1646185067983,POST,201,99
1646185067977,POST,201,105
1646185067983,POST,201,104
1646185067987,POST,201,100
1646185067983,POST,201,104
1646185067983,POST,201,104
1646185067983,POST,201,109
1646185067993,POST,201,99
1646185067983,POST,201,109
1646185067986,POST,201,106
1646185067993,POST,201,106
1646185067993,POST,201,106
1646185067993,POST,201,106
1646185067993,POST,201,106
1646185067987,POST,201,112
1646185067993,POST,201,106
1646185067986,POST,201,113
1646185067993,POST,201,106
1646185067986,POST,201,113
1646185067993,POST,201,106
1646185067993,POST,201,106
1646185068044,POST,201,56
1646185067993,POST,201,107
1646185068045,POST,201,55
1646185068047,POST,201,58
1646185068048,POST,201,58
1646185068048,POST,201,58
1646185068049,POST,201,57
1646185068048,POST,201,58
1646185068047,POST,201,59
1646185068046,POST,201,60
1646185068047,POST,201,59
1646185068048,POST,201,58
1646185068047,POST,201,60
1646185068044,POST,201,63
1646185068053,POST,201,54
1646185068053,POST,201,54
1646185068060,POST,201,47
1646185068054,POST,201,54
1646185068049,POST,201,59
1646185068051,POST,201,57
1646185068059,POST,201,49
1646185068048,POST,201,64
1646185068054,POST,201,59
1646185068049,POST,201,66
1646185068053,POST,201,62
1646185068052,POST,201,64
1646185068054,POST,201,62
1646185068047,POST,201,69
1646185068048,POST,201,68
1646185068059,POST,201,57
1646185068054,POST,201,62
1646185068054,POST,201,62
1646185068053,POST,201,63
1646185068050,POST,201,66
1646185068061,POST,201,55
1646185068063,POST,201,53
1646185068054,POST,201,62
1646185068061,POST,201,55
1646185068054,POST,201,62
1646185068060,POST,201,56
1646185068059,POST,201,58
1646185068060,POST,201,57
1646185068059,POST,201,58
1646185068060,POST,201,57
1646185068062,POST,201,55
1646185068062,POST,201,55
1646185068060,POST,201,58
1646185068061,POST,201,58
1646185068063,POST,201,56
1646185068062,POST,201,57
1646185068062,POST,201,57
1646185068067,POST,201,52
1646185068066,POST,201,54
1646185068068,POST,201,53
1646185068065,POST,201,56
1646185068062,POST,201,59
1646185068067,POST,201,54
1646185068063,POST,201,58
1646185068061,POST,201,60
1646185068063,POST,201,58
1646185068067,POST,201,54
1646185068064,POST,201,63
1646185068063,POST,201,64
1646185068068,POST,201,59
1646185068068,POST,201,59
1646185068067,POST,201,60
1646185068067,POST,201,65
1646185068074,POST,201,58
1646185068066,POST,201,77
1646185068068,POST,201,75
1646185068068,POST,201,75
1646185068068,POST,201,75
1646185068068,POST,201,75
1646185068077,POST,201,66
1646185068077,POST,201,66
1646185068077,POST,201,66
1646185068068,POST,201,76
1646185068067,POST,201,77
1646185068077,POST,201,67
1646185068077,POST,201,67
1646185068081,POST,201,63
1646185068075,POST,201,69
1646185068075,POST,201,69
1646185068077,POST,201,67
1646185068076,POST,201,69
1646185068077,POST,201,68
1646185068077,POST,201,68
1646185068077,POST,201,68
1646185068077,POST,201,68
1646185068076,POST,201,69
1646185068081,POST,201,65
1646185068076,POST,201,70
1646185068074,POST,201,72
1646185068076,POST,201,70
1646185068076,POST,201,70
1646185068077,POST,201,69
1646185068083,POST,201,63
1646185068077,POST,201,69
1646185068076,POST,201,70
1646185068082,POST,201,64
1646185068082,POST,201,64
1646185068082,POST,201,64
1646185068085,POST,201,62
1646185068083,POST,201,64
1646185068085,POST,201,62
1646185068089,POST,201,58
1646185068089,POST,201,58
1646185068093,POST,201,54
1646185068081,POST,201,67
1646185068093,POST,201,55
1646185068089,POST,201,59
1646185068086,POST,201,62
1646185068086,POST,201,65
1646185068083,POST,201,68
1646185068094,POST,201,57
1646185068088,POST,201,64
1646185068094,POST,201,64
1646185068103,POST,201,62
1646185068104,POST,201,61
1646185068103,POST,201,63
1646185068103,POST,201,63
1646185068114,POST,201,52
1646185068103,POST,201,63
1646185068104,POST,201,62
1646185068103,POST,201,63
1646185068103,POST,201,63
1646185068104,POST,201,62
1646185068112,POST,201,54
1646185068111,POST,201,56
1646185068104,POST,201,63
1646185068102,POST,201,65
1646185068112,POST,201,63
1646185068103,POST,201,72
1646185068111,POST,201,64
1646185068103,POST,201,72
1646185068113,POST,201,62
1646185068112,POST,201,63
1646185068113,POST,201,62
1646185068111,POST,201,65
1646185068111,POST,201,65
1646185068110,POST,201,66
1646185068112,POST,201,64
1646185068105,POST,201,71
1646185068111,POST,201,65
1646185068112,POST,201,64
1646185068112,POST,201,65
1646185068113,POST,201,64
1646185068112,POST,201,65
1646185068111,POST,201,66
1646185068112,POST,201,65
1646185068112,POST,201,65
1646185068122,POST,201,55
1646185068124,POST,201,53
1646185068122,POST,201,55
1646185068123,POST,201,54
1646185068119,POST,201,59
1646185068120,POST,201,58
1646185068121,POST,201,57
1646185068122,POST,201,56
1646185068121,POST,201,57
1646185068122,POST,201,62
1646185068124,POST,201,60
1646185068126,POST,201,58
1646185068124,POST,201,60
1646185068124,POST,201,61
1646185068126,POST,201,59
1646185068126,POST,201,59
1646185068121,POST,201,64
1646185068129,POST,201,56
1646185068126,POST,201,59
1646185068125,POST,201,60
1646185068124,POST,201,61
1646185068123,POST,201,63
1646185068126,POST,201,60
1646185068126,POST,201,60
1646185068123,POST,201,63
1646185068124,POST,201,62
1646185068126,POST,201,60
1646185068124,POST,201,63
1646185068129,POST,201,58
1646185068134,POST,201,59
1646185068134,POST,201,59
1646185068129,POST,201,65
1646185068128,POST,201,66
1646185068126,POST,201,68
1646185068126,POST,201,68
1646185068123,POST,201,71
1646185068123,POST,201,71
1646185068124,POST,201,71
1646185068126,POST,201,69
1646185068124,POST,201,71
1646185068126,POST,201,70
1646185068126,POST,201,70
1646185068127,POST,201,69
1646185068148,POST,201,48
1646185068154,POST,201,42
1646185068123,POST,201,73
1646185068153,POST,201,43
1646185068150,POST,201,46
1646185068154,POST,201,42
1646185068152,POST,201,44
1646185068129,POST,201,68
1646185068155,POST,201,42
1646185068146,POST,201,51
1646185068155,POST,201,44
1646185068155,POST,201,45
1646185068155,POST,201,45
1646185068154,POST,201,46
1646185068153,POST,201,47
1646185068152,POST,201,48
1646185068156,POST,201,44
1646185068154,POST,201,46
1646185068147,POST,201,53
1646185068155,POST,201,45
1646185068152,POST,201,49
1646185068154,POST,201,47
1646185068154,POST,201,48
1646185068149,POST,201,53
1646185068156,POST,201,46
1646185068153,POST,201,49
1646185068156,POST,201,46
1646185068155,POST,201,47
1646185068158,POST,201,44
1646185068159,POST,201,46
1646185068156,POST,201,49
1646185068159,POST,201,46
1646185068159,POST,201,46
1646185068158,POST,201,47
1646185068157,POST,201,48
1646185068156,POST,201,49
1646185068157,POST,201,48
1646185068156,POST,201,49
1646185068156,POST,201,49
1646185068159,POST,201,46
1646185068159,POST,201,46
1646185068155,POST,201,50
1646185068155,POST,201,50
1646185068169,POST,201,36
1646185068168,POST,201,42
1646185068168,POST,201,42
1646185068169,POST,201,41
1646185068158,POST,201,56
1646185068157,POST,201,57
1646185068169,POST,201,45
1646185068156,POST,201,58
1646185068159,POST,201,56
1646185068159,POST,201,56
1646185068158,POST,201,62
1646185068160,POST,201,61
1646185068159,POST,201,62
1646185068169,POST,201,58
1646185068169,POST,201,58
1646185068169,POST,201,63
1646185068179,POST,201,54
1646185068181,POST,201,52
1646185068180,POST,201,53
1646185068169,POST,201,65
1646185068185,POST,201,49
1646185068182,POST,201,53
1646185068182,POST,201,53
1646185068180,POST,201,55
1646185068180,POST,201,55
1646185068180,POST,201,55
1646185068181,POST,201,55
1646185068183,POST,201,53
1646185068180,POST,201,69
1646185068185,POST,201,64
1646185068181,POST,201,68
1646185068184,POST,201,65
1646185068184,POST,201,65
1646185068184,POST,201,66
1646185068185,POST,201,65
1646185068187,POST,201,64
1646185068183,POST,201,68
1646185068187,POST,201,67
1646185068181,POST,201,74
1646185068187,POST,201,70
1646185068190,POST,201,72
1646185068189,POST,201,73
1646185068188,POST,201,74
1646185068189,POST,201,73
1646185068188,POST,201,74
1646185068186,POST,201,82
1646185068191,POST,201,77
1646185068189,POST,201,79
1646185068189,POST,201,79
1646185068189,POST,201,79
1646185068185,POST,201,83
1646185068189,POST,201,79
1646185068191,POST,201,77
1646185068191,POST,201,78
1646185068188,POST,201,81
1646185068189,POST,201,80
1646185068188,POST,201,81
1646185068188,POST,201,81
1646185068188,POST,201,82
1646185068189,POST,201,82
1646185068191,POST,201,86
1646185068195,POST,201,82
1646185068191,POST,201,86
1646185068191,POST,201,86
1646185068191,POST,201,86
1646185068188,POST,201,89
1646185068189,POST,201,88
1646185068189,POST,201,88
1646185068189,POST,201,88
1646185068198,POST,201,79
1646185068188,POST,201,89
1646185068189,POST,201,88
1646185068200,POST,201,77
1646185068187,POST,201,90
1646185068197,POST,201,80
1646185068194,POST,201,83
1646185068198,POST,201,79
1646185068201,POST,201,76
1646185068197,POST,201,80
1646185068198,POST,201,80
1646185068201,POST,201,77
1646185068198,POST,201,80
1646185068197,POST,201,81
1646185068202,POST,201,76
1646185068201,POST,201,77
1646185068200,POST,201,78
1646185068201,POST,201,88
1646185068202,POST,201,100
1646185068211,POST,201,91
1646185068209,POST,201,93
1646185068211,POST,201,91
1646185068207,POST,201,96
1646185068212,POST,201,91
1646185068212,POST,201,91
1646185068210,POST,201,98
1646185068211,POST,201,97
1646185068206,POST,201,102
1646185068208,POST,201,100
1646185068212,POST,201,96
1646185068209,POST,201,99
1646185068209,POST,201,99
1646185068209,POST,201,99
1646185068212,POST,201,97
1646185068210,POST,201,99
1646185068209,POST,201,100
1646185068211,POST,201,98
1646185068210,POST,201,99
1646185068210,POST,201,99
1646185068210,POST,201,114
1646185068210,POST,201,114
1646185068211,POST,201,118
1646185068208,POST,201,136
1646185068210,POST,201,134
1646185068209,POST,201,135
1646185068211,POST,201,133
1646185068212,POST,201,132
1646185068208,POST,201,137
1646185068212,POST,201,133
1646185068210,POST,201,135
1646185068210,POST,201,135
1646185068211,POST,201,134
1646185068211,POST,201,134
1646185068210,POST,201,135
1646185068212,POST,201,134
1646185068213,POST,201,135
1646185068214,POST,201,134
1646185068216,POST,201,132
1646185068212,POST,201,136
1646185068216,POST,201,132
1646185068214,POST,201,134
1646185068213,POST,201,136
1646185068212,POST,201,137
1646185068214,POST,201,135
1646185068213,POST,201,136
1646185068222,POST,201,127
1646185068216,POST,201,133
1646185068221,POST,201,128
1646185068221,POST,201,133
1646185068216,POST,201,138
1646185068216,POST,201,139
1646185068229,POST,201,126
1646185068228,POST,201,127
1646185068234,POST,201,121
